gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.34574103355407715,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.34574103355407715,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,1,2,0.34574103355407715,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,Stackelberg,1,3,0.34574103355407715,4,10.815000000000001,10.815000000000001,0.1944,0.0
cooperative,State of the Art,1,0,0.019872665405273438,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.019872665405273438,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,2,0.019872665405273438,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,State of the Art,1,3,0.019872665405273438,4,10.815000000000001,10.815000000000001,0.1944,0.0
cooperative,Stackelberg,2,0,0.4801981449127197,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.4801981449127197,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,Stackelberg,2,2,0.4801981449127197,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,Stackelberg,2,3,0.4801981449127197,7,13.015487500000003,13.015487500000003,0.1944,0.0
cooperative,State of the Art,2,0,0.034888267517089844,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.034888267517089844,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,2,0.034888267517089844,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,State of the Art,2,3,0.034888267517089844,7,13.015487500000003,13.015487500000003,0.1944,0.0
cooperative,Stackelberg,3,0,0.6801948547363281,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,Stackelberg,3,1,0.6801948547363281,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,Stackelberg,3,2,0.6801948547363281,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,Stackelberg,3,3,0.6801948547363281,10,22.647234843750002,22.647234843750002,0.1944,0.0
cooperative,State of the Art,3,0,0.053045034408569336,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,State of the Art,3,1,0.053045034408569336,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,State of the Art,3,2,0.053045034408569336,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,State of the Art,3,3,0.053045034408569336,10,22.647234843750002,22.647234843750002,0.1944,0.0
cooperative,Stackelberg,4,0,1.0706000328063965,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,Stackelberg,4,1,1.0706000328063965,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,Stackelberg,4,2,1.0706000328063965,13,26.639141291406258,26.639141291406258,0.324,0.0
cooperative,Stackelberg,4,3,1.0706000328063965,13,26.639141291406258,26.639141291406258,0.1944,0.0
cooperative,State of the Art,4,0,0.06832027435302734,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,State of the Art,4,1,0.06832027435302734,13,26.639141291406258,26.639141291406258,0.54,0.0
