gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.23252391815185547,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.23252391815185547,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,0,0.01593017578125,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.01593017578125,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,2,0,0.32446885108947754,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.32446885108947754,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,0,0.031063079833984375,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.031063079833984375,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,Stackelberg,3,0,0.4495828151702881,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,Stackelberg,3,1,0.4495828151702881,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,State of the Art,3,0,0.04259514808654785,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,State of the Art,3,1,0.04259514808654785,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,Stackelberg,4,0,0.5962469577789307,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,Stackelberg,4,1,0.5962469577789307,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,State of the Art,4,0,0.05656790733337402,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,State of the Art,4,1,0.05656790733337402,13,26.639141291406258,26.639141291406258,0.54,0.0
zerosum,Stackelberg,1,0,0.21620917320251465,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.21620917320251465,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,State of the Art,1,0,0.26601696014404297,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.26601696014404297,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,Stackelberg,2,0,0.34365224838256836,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.34365224838256836,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,State of the Art,2,0,0.4434330463409424,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.4434330463409424,7,-125.25059326342148,-125.25059326342148,0.54,0.0
zerosum,Stackelberg,3,0,0.4831078052520752,7,-157.0033717259756,157.0033717259756,0.9,314.0067434519512
zerosum,Stackelberg,3,1,0.4831078052520752,10,-157.0033717259756,157.0033717259756,0.54,314.0067434519512
zerosum,State of the Art,3,0,0.6222021579742432,7,-157.0033717259755,-157.0033717259755,0.9,0.0
zerosum,State of the Art,3,1,0.6222021579742432,10,-157.0033717259755,-157.0033717259755,0.54,0.0
zerosum,Stackelberg,4,0,0.6120362281799316,9,-188.01275395252526,188.01275395252526,0.9,376.0255079050505
zerosum,Stackelberg,4,1,0.6120362281799316,13,-188.01275395252526,188.01275395252526,0.54,376.0255079050505
zerosum,State of the Art,4,0,0.7909460067749023,9,-188.01275395252537,-188.01275395252537,0.9,0.0
zerosum,State of the Art,4,1,0.7909460067749023,13,-188.01275395252537,-188.01275395252537,0.54,0.0
stackelberg,Stackelberg,1,0,0.16998982429504395,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.16998982429504395,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,State of the Art,1,0,0.16032910346984863,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.16032910346984863,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,Stackelberg,2,0,0.2973921298980713,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,0.2973921298980713,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,State of the Art,2,0,0.2889881134033203,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,0.2889881134033203,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
stackelberg,Stackelberg,3,0,0.4536712169647217,7,-27.91485329406632,-134.64208606020944,0.9,106.72723276614312
stackelberg,Stackelberg,3,1,0.4536712169647217,10,7.622631326420706,-134.64208606020944,0.54,142.26471738663014
stackelberg,State of the Art,3,0,0.4172379970550537,7,-29.290310803277094,-52.611111111111114,0.9,23.32080030783402
stackelberg,State of the Art,3,1,0.4172379970550537,10,5.50628856748823,-52.611111111111114,0.54,58.11739967859934
stackelberg,Stackelberg,4,0,0.5623629093170166,9,-29.91485329406632,-176.41708606020944,0.9,146.50223276614312
stackelberg,Stackelberg,4,1,0.5623629093170166,13,8.657978557651985,-176.41708606020944,0.54,185.07506461786141
stackelberg,State of the Art,4,0,0.5420501232147217,9,-31.290310803277094,-52.611111111111114,0.9,21.32080030783402
stackelberg,State of the Art,4,1,0.5420501232147217,13,6.305822702679869,-52.611111111111114,0.54,58.91693381379098
