gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.35828614234924316,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.35828614234924316,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,1,2,0.35828614234924316,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,Stackelberg,1,3,0.35828614234924316,4,10.815000000000001,10.815000000000001,0.1944,0.0
cooperative,State of the Art,1,0,0.01642918586730957,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.01642918586730957,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,2,0.01642918586730957,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,State of the Art,1,3,0.01642918586730957,4,10.815000000000001,10.815000000000001,0.1944,0.0
cooperative,Stackelberg,2,0,0.5141501426696777,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.5141501426696777,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,Stackelberg,2,2,0.5141501426696777,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,Stackelberg,2,3,0.5141501426696777,7,13.015487500000003,13.015487500000003,0.1944,0.0
cooperative,State of the Art,2,0,0.03151893615722656,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.03151893615722656,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,2,0.03151893615722656,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,State of the Art,2,3,0.03151893615722656,7,13.015487500000003,13.015487500000003,0.1944,0.0
cooperative,Stackelberg,3,0,0.6649160385131836,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,Stackelberg,3,1,0.6649160385131836,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,Stackelberg,3,2,0.6649160385131836,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,Stackelberg,3,3,0.6649160385131836,10,22.647234843750002,22.647234843750002,0.1944,0.0
cooperative,State of the Art,3,0,0.04971790313720703,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,State of the Art,3,1,0.04971790313720703,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,State of the Art,3,2,0.04971790313720703,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,State of the Art,3,3,0.04971790313720703,10,22.647234843750002,22.647234843750002,0.1944,0.0
cooperative,Stackelberg,4,0,0.8319039344787598,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,Stackelberg,4,1,0.8319039344787598,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,Stackelberg,4,2,0.8319039344787598,13,26.639141291406258,26.639141291406258,0.324,0.0
cooperative,Stackelberg,4,3,0.8319039344787598,13,26.639141291406258,26.639141291406258,0.1944,0.0
cooperative,State of the Art,4,0,0.06366991996765137,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,State of the Art,4,1,0.06366991996765137,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,State of the Art,4,2,0.06366991996765137,13,26.639141291406258,26.639141291406258,0.324,0.0
cooperative,State of the Art,4,3,0.06366991996765137,13,26.639141291406258,26.639141291406258,0.1944,0.0
zerosum,Stackelberg,1,0,0.2602708339691162,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.2602708339691162,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,Stackelberg,1,2,0.2602708339691162,4,-88.22274983811785,88.22274983811785,0.324,176.4454996762357
zerosum,Stackelberg,1,3,0.2602708339691162,4,-88.22274983811785,88.22274983811785,0.1944,176.4454996762357
zerosum,State of the Art,1,0,0.4266221523284912,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.4266221523284912,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,State of the Art,1,2,0.4266221523284912,4,-88.22274983811785,-88.22274983811785,0.324,0.0
zerosum,State of the Art,1,3,0.4266221523284912,4,-88.22274983811785,-88.22274983811785,0.1944,0.0
zerosum,Stackelberg,2,0,0.460557222366333,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.460557222366333,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,Stackelberg,2,2,0.460557222366333,7,-125.25059326342148,125.25059326342148,0.324,250.50118652684296
zerosum,Stackelberg,2,3,0.460557222366333,7,-125.25059326342148,125.25059326342148,0.1944,250.50118652684296
zerosum,State of the Art,2,0,0.7044570446014404,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.7044570446014404,7,-125.25059326342148,-125.25059326342148,0.54,0.0
