gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.18514680862426758,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.18514680862426758,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,0,0.010242938995361328,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.010242938995361328,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,2,0,0.24938488006591797,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.24938488006591797,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,0,0.0177462100982666,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.0177462100982666,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,Stackelberg,3,0,0.3707849979400635,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,Stackelberg,3,1,0.3707849979400635,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,State of the Art,3,0,0.020655155181884766,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,State of the Art,3,1,0.020655155181884766,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,Stackelberg,4,0,0.4580860137939453,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,Stackelberg,4,1,0.4580860137939453,13,26.639141291406258,26.639141291406258,0.54,0.0
cooperative,State of the Art,4,0,0.029305219650268555,9,7.7475000000000005,7.7475000000000005,0.9,0.0
cooperative,State of the Art,4,1,0.029305219650268555,13,26.639141291406258,26.639141291406258,0.54,0.0
zerosum,Stackelberg,1,0,0.17487812042236328,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.17487812042236328,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,State of the Art,1,0,0.17023897171020508,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.17023897171020508,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,Stackelberg,2,0,0.21124505996704102,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.21124505996704102,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,State of the Art,2,0,0.3250291347503662,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.3250291347503662,7,-125.25059326342148,-125.25059326342148,0.54,0.0
zerosum,Stackelberg,3,0,0.33477020263671875,7,-157.0033717259756,157.0033717259756,0.9,314.0067434519512
zerosum,Stackelberg,3,1,0.33477020263671875,10,-157.0033717259756,157.0033717259756,0.54,314.0067434519512
zerosum,State of the Art,3,0,0.40455102920532227,7,-157.0033717259755,-157.0033717259755,0.9,0.0
zerosum,State of the Art,3,1,0.40455102920532227,10,-157.0033717259755,-157.0033717259755,0.54,0.0
zerosum,Stackelberg,4,0,0.4912409782409668,9,-188.01275395252526,188.01275395252526,0.9,376.0255079050505
zerosum,Stackelberg,4,1,0.4912409782409668,13,-188.01275395252526,188.01275395252526,0.54,376.0255079050505
zerosum,State of the Art,4,0,0.5378241539001465,9,-188.01275395252537,-188.01275395252537,0.9,0.0
zerosum,State of the Art,4,1,0.5378241539001465,13,-188.01275395252537,-188.01275395252537,0.54,0.0
stackelberg,Stackelberg,1,0,0.12281012535095215,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.12281012535095215,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,State of the Art,1,0,0.11038398742675781,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.11038398742675781,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,Stackelberg,2,0,0.19615483283996582,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,0.19615483283996582,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,State of the Art,2,0,0.19214892387390137,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,0.19214892387390137,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
stackelberg,Stackelberg,3,0,0.28432798385620117,7,-27.91485329406632,-134.64208606020944,0.9,106.72723276614312
stackelberg,Stackelberg,3,1,0.28432798385620117,10,7.622631326420706,-134.64208606020944,0.54,142.26471738663014
stackelberg,State of the Art,3,0,0.2705669403076172,7,-29.290310803277094,-52.611111111111114,0.9,23.32080030783402
stackelberg,State of the Art,3,1,0.2705669403076172,10,5.50628856748823,-52.611111111111114,0.54,58.11739967859934
stackelberg,Stackelberg,4,0,0.3566000461578369,9,-29.91485329406632,-176.41708606020944,0.9,146.50223276614312
stackelberg,Stackelberg,4,1,0.3566000461578369,13,8.657978557651985,-176.41708606020944,0.54,185.07506461786141
stackelberg,State of the Art,4,0,0.366771936416626,9,-31.290310803277094,-52.611111111111114,0.9,21.32080030783402
stackelberg,State of the Art,4,1,0.366771936416626,13,6.305822702679869,-52.611111111111114,0.54,58.91693381379098
