gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.33311891555786133,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.33311891555786133,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,1,2,0.33311891555786133,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,State of the Art,1,0,0.02481818199157715,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.02481818199157715,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,2,0.02481818199157715,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,Stackelberg,2,0,0.521632194519043,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.521632194519043,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,Stackelberg,2,2,0.521632194519043,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,State of the Art,2,0,0.04732918739318848,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.04732918739318848,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,2,0.04732918739318848,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,Stackelberg,3,0,0.7601611614227295,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,Stackelberg,3,1,0.7601611614227295,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,Stackelberg,3,2,0.7601611614227295,10,22.647234843750002,22.647234843750002,0.324,0.0
cooperative,State of the Art,3,0,0.06970500946044922,7,9.747500000000002,9.747500000000002,0.9,0.0
cooperative,State of the Art,3,1,0.06970500946044922,10,22.647234843750002,22.647234843750002,0.54,0.0
cooperative,State of the Art,3,2,0.06970500946044922,10,22.647234843750002,22.647234843750002,0.324,0.0
zerosum,Stackelberg,1,0,0.308150053024292,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.308150053024292,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,Stackelberg,1,2,0.308150053024292,4,-88.22274983811785,88.22274983811785,0.324,176.4454996762357
zerosum,State of the Art,1,0,0.4370758533477783,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.4370758533477783,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,State of the Art,1,2,0.4370758533477783,4,-88.22274983811785,-88.22274983811785,0.324,0.0
zerosum,Stackelberg,2,0,0.5333881378173828,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.5333881378173828,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,Stackelberg,2,2,0.5333881378173828,7,-125.25059326342148,125.25059326342148,0.324,250.50118652684296
zerosum,State of the Art,2,0,0.7279348373413086,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.7279348373413086,7,-125.25059326342148,-125.25059326342148,0.54,0.0
zerosum,State of the Art,2,2,0.7279348373413086,7,-125.25059326342148,-125.25059326342148,0.324,0.0
zerosum,Stackelberg,3,0,0.779367208480835,7,-157.0033717259756,157.0033717259756,0.9,314.0067434519512
zerosum,Stackelberg,3,1,0.779367208480835,10,-157.0033717259756,157.0033717259756,0.54,314.0067434519512
zerosum,Stackelberg,3,2,0.779367208480835,10,-157.0033717259756,157.0033717259756,0.324,314.0067434519512
zerosum,State of the Art,3,0,1.063843011856079,7,-157.0033717259755,-157.0033717259755,0.9,0.0
zerosum,State of the Art,3,1,1.063843011856079,10,-157.0033717259755,-157.0033717259755,0.54,0.0
zerosum,State of the Art,3,2,1.063843011856079,10,-157.0033717259755,-157.0033717259755,0.324,0.0
stackelberg,Stackelberg,1,0,0.28130602836608887,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.28130602836608887,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,Stackelberg,1,2,0.28130602836608887,4,3.468480039267017,-77.89330660994764,0.324,81.36178664921466
stackelberg,State of the Art,1,0,0.2733428478240967,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.2733428478240967,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,State of the Art,1,2,0.2733428478240967,4,2.4107554144557923,-52.611111111111114,0.324,55.02186652556691
stackelberg,Stackelberg,2,0,0.4969038963317871,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,0.4969038963317871,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,Stackelberg,2,2,0.4969038963317871,7,3.9693230048356627,-113.57303189445173,0.324,117.54235489928739
stackelberg,State of the Art,2,0,0.5109603404998779,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,0.5109603404998779,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
stackelberg,State of the Art,2,2,0.5109603404998779,7,2.7442729666996524,-52.611111111111114,0.324,55.35538407781077
stackelberg,Stackelberg,3,0,0.6980652809143066,7,-27.91485329406632,-134.64208606020944,0.9,106.72723276614312
stackelberg,Stackelberg,3,1,0.6980652809143066,10,7.622631326420706,-134.64208606020944,0.54,142.26471738663014
stackelberg,Stackelberg,3,2,0.6980652809143066,10,7.622631326420706,-134.64208606020944,0.324,142.26471738663014
stackelberg,State of the Art,3,0,0.6599998474121094,7,-29.290310803277094,-52.611111111111114,0.9,23.32080030783402
stackelberg,State of the Art,3,1,0.6599998474121094,10,5.50628856748823,-52.611111111111114,0.54,58.11739967859934
stackelberg,State of the Art,3,2,0.6599998474121094,10,5.50628856748823,-52.611111111111114,0.324,58.11739967859934
