gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.2503049373626709,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.2503049373626709,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,0,0.015699148178100586,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.015699148178100586,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,2,0,0.35568904876708984,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.35568904876708984,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,0,0.02915477752685547,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.02915477752685547,7,13.015487500000003,13.015487500000003,0.54,0.0
zerosum,Stackelberg,1,0,0.20479702949523926,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.20479702949523926,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,State of the Art,1,0,0.258242130279541,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.258242130279541,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,Stackelberg,2,0,0.3684060573577881,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.3684060573577881,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,State of the Art,2,0,0.47301197052001953,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.47301197052001953,7,-125.25059326342148,-125.25059326342148,0.54,0.0
stackelberg,Stackelberg,1,0,0.19620704650878906,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.19620704650878906,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,State of the Art,1,0,0.19660711288452148,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.19660711288452148,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,Stackelberg,2,0,0.40993714332580566,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,0.40993714332580566,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,State of the Art,2,0,0.3191490173339844,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,0.3191490173339844,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
