gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.14424419403076172,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.14424419403076172,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,0,0.009366989135742188,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.009366989135742188,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,2,0,0.27277493476867676,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,0.27277493476867676,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,0,0.020724058151245117,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.020724058151245117,7,13.015487500000003,13.015487500000003,0.54,0.0
zerosum,Stackelberg,1,0,0.11943292617797852,3,-88.22274983811785,88.22274983811785,0.9,176.4454996762357
zerosum,Stackelberg,1,1,0.11943292617797852,4,-88.22274983811785,88.22274983811785,0.54,176.4454996762357
zerosum,State of the Art,1,0,0.23921418190002441,3,-88.22274983811785,-88.22274983811785,0.9,0.0
zerosum,State of the Art,1,1,0.23921418190002441,4,-88.22274983811785,-88.22274983811785,0.54,0.0
zerosum,Stackelberg,2,0,0.25118517875671387,5,-125.25059326342148,125.25059326342148,0.9,250.50118652684296
zerosum,Stackelberg,2,1,0.25118517875671387,7,-125.25059326342148,125.25059326342148,0.54,250.50118652684296
zerosum,State of the Art,2,0,0.30858707427978516,5,-125.25059326342148,-125.25059326342148,0.9,0.0
zerosum,State of the Art,2,1,0.30858707427978516,7,-125.25059326342148,-125.25059326342148,0.54,0.0
stackelberg,Stackelberg,1,0,0.11128902435302734,3,-4.091420702443281,-77.89330660994764,0.9,73.80188590750436
stackelberg,Stackelberg,1,1,0.11128902435302734,4,3.468480039267017,-77.89330660994764,0.54,81.36178664921466
stackelberg,State of the Art,1,0,0.11444211006164551,3,-5.5953426774287305,-52.611111111111114,0.9,47.01576843368238
stackelberg,State of the Art,1,1,0.11444211006164551,4,2.4107554144557923,-52.611111111111114,0.54,55.02186652556691
stackelberg,Stackelberg,2,0,0.19892191886901855,5,-10.413742182955195,-120.09319717132055,0.9,109.67945498836536
stackelberg,Stackelberg,2,1,0.19892191886901855,7,3.9693230048356627,-113.57303189445173,0.54,117.54235489928739
stackelberg,State of the Art,2,0,0.20903801918029785,5,-10.4137421829552,-52.611111111111114,0.9,42.19736892815591
stackelberg,State of the Art,2,1,0.20903801918029785,7,2.7442729666996524,-52.611111111111114,0.54,55.35538407781077
