gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value,follower_value,density,gap
cooperative,Stackelberg,1,0,0.8138689994812012,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,Stackelberg,1,1,0.8138689994812012,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,Stackelberg,1,2,0.8138689994812012,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,Stackelberg,1,3,0.8138689994812012,4,10.815000000000001,10.815000000000001,0.1944,0.0
cooperative,Stackelberg,1,4,0.8138689994812012,4,10.815000000000001,10.815000000000001,0.11664,0.0
cooperative,State of the Art,1,0,0.05675530433654785,3,7.500000000000001,7.500000000000001,0.9,0.0
cooperative,State of the Art,1,1,0.05675530433654785,4,10.815000000000001,10.815000000000001,0.54,0.0
cooperative,State of the Art,1,2,0.05675530433654785,4,10.815000000000001,10.815000000000001,0.324,0.0
cooperative,State of the Art,1,3,0.05675530433654785,4,10.815000000000001,10.815000000000001,0.1944,0.0
cooperative,State of the Art,1,4,0.05675530433654785,4,10.815000000000001,10.815000000000001,0.11664,0.0
cooperative,Stackelberg,2,0,1.4393210411071777,5,11.7475,11.7475,0.9,0.0
cooperative,Stackelberg,2,1,1.4393210411071777,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,Stackelberg,2,2,1.4393210411071777,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,Stackelberg,2,3,1.4393210411071777,7,13.015487500000003,13.015487500000003,0.1944,0.0
cooperative,Stackelberg,2,4,1.4393210411071777,7,13.015487500000003,13.015487500000003,0.11664,0.0
cooperative,State of the Art,2,0,0.13301491737365723,5,11.7475,11.7475,0.9,0.0
cooperative,State of the Art,2,1,0.13301491737365723,7,13.015487500000003,13.015487500000003,0.54,0.0
cooperative,State of the Art,2,2,0.13301491737365723,7,13.015487500000003,13.015487500000003,0.324,0.0
cooperative,State of the Art,2,3,0.13301491737365723,7,13.015487500000003,13.015487500000003,0.1944,0.0
cooperative,State of the Art,2,4,0.13301491737365723,7,13.015487500000003,13.015487500000003,0.11664,0.0
