gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.23590397834777832, 0.7124369144439697, 1.6173639297485352]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,2,3,"[0.20476484298706055, 0.7012200355529785, 1.8091120719909668]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,3,3,"[0.3664579391479492, 0.9347970485687256, 1.8906021118164062]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,4,3,"[0.20771503448486328, 0.713792085647583, 1.6979901790618896]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,1,3,"[0.010257244110107422, 0.039579153060913086, 0.12213301658630371]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,2,3,"[0.012563228607177734, 0.04673504829406738, 0.1430671215057373]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,3,3,"[0.009714841842651367, 0.03745579719543457, 0.12346076965332031]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,4,3,"[0.010257959365844727, 0.040769100189208984, 0.13128399848937988]","[2, 6, 25]","(1.0000000000000002, 1.0000000000000002)","(1.0000000000000002, 1.0000000000000002)","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,1,3,"[0.2596170902252197, 0.889106035232544, 2.3004050254821777]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,2,3,"[0.3056650161743164, 0.9366579055786133, 2.1330528259277344]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,3,3,"[0.3027811050415039, 0.9598701000213623, 2.183302164077759]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,4,3,"[0.3068568706512451, 0.9494647979736328, 2.1875619888305664]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,1,3,"[0.3375098705291748, 1.114027738571167, 2.5804097652435303]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,2,3,"[0.4284360408782959, 1.2307028770446777, 2.734157085418701]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,3,3,"[0.3566319942474365, 1.1698119640350342, 2.7703819274902344]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,4,3,"[0.3537273406982422, 1.1850621700286865, 2.7454681396484375]","[2, 6, 25]","(0.5, -0.5)","(0.5, -0.5)","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.41626882553100586, 1.2289988994598389, 2.615323781967163]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,2,3,"[0.34873294830322266, 1.0677580833435059, 2.5767879486083984]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,3,3,"[0.27485108375549316, 1.0019352436065674, 2.460818290710449]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,4,3,"[0.32416701316833496, 1.1867258548736572, 2.89900803565979]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,1,3,"[0.3630847930908203, 1.30240797996521, 2.977302074432373]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,2,3,"[0.4041929244995117, 1.3173859119415283, 3.116002082824707]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,3,3,"[0.4613358974456787, 1.494246006011963, 3.1662847995758057]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,4,3,"[0.37464189529418945, 1.2223947048187256, 2.8747189044952393]","[2, 6, 25]","(1.0000000000000002, 0.0)","(1.0000000000000002, 0.0)","[0.25, 0.125005, 1e-05]"
