gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.036427974700927734, 0.06583499908447266, 0.09222912788391113]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,2,3,"[0.16857695579528809, 0.3248269557952881, 0.4622018337249756]","[9, 15, 17]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,3,3,"[0.3895401954650879, 0.9425711631774902, 1.5647602081298828]","[11, 21, 60]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,1,3,"[0.0017161369323730469, 0.0034399032592773438, 0.005308866500854492]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,2,3,"[0.008882999420166016, 0.018145084381103516, 0.027661800384521484]","[9, 15, 17]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,3,3,"[0.032961130142211914, 0.08843398094177246, 0.17145991325378418]","[11, 21, 60]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,1,3,"[0.029009342193603516, 0.05777907371520996, 0.08804512023925781]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,2,3,"[0.1458749771118164, 0.2921938896179199, 0.450531005859375]","[9, 15, 17]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,3,3,"[0.4593479633331299, 1.1105101108551025, 1.8032619953155518]","[11, 21, 60]","[(-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023)]","[(-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,1,3,"[0.043540000915527344, 0.08767390251159668, 0.1317901611328125]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,2,3,"[0.20788097381591797, 0.4198899269104004, 0.645535945892334]","[9, 15, 17]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,3,3,"[0.6058559417724609, 1.5025131702423096, 2.5105578899383545]","[11, 21, 60]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023)]","[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.02595973014831543, 0.053009748458862305, 0.0812997817993164]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.125005, 1e-05]"
