gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.029877185821533203, 0.057389259338378906, 0.08197402954101562]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.1255, 0.001]"
cooperative,Stackelberg,2,3,"[0.16916799545288086, 0.30388784408569336, 0.43765997886657715]","[9, 15, 17]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.1255, 0.001]"
cooperative,Stackelberg,3,3,"[0.4018678665161133, 1.001262903213501, 1.6853020191192627]","[11, 21, 60]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.1255, 0.001]"
cooperative,State of the Art,1,3,"[0.0019910335540771484, 0.0037598609924316406, 0.0055239200592041016]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.1255, 0.001]"
cooperative,State of the Art,2,3,"[0.01026296615600586, 0.0206758975982666, 0.03196310997009277]","[9, 15, 17]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.1255, 0.001]"
cooperative,State of the Art,3,3,"[0.03398776054382324, 0.09691071510314941, 0.19548583030700684]","[11, 21, 60]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[(-1.0, -1.0), (-1.0, -1.0), (-1.0, -1.0)]","[0.25, 0.1255, 0.001]"
zerosum,Stackelberg,1,3,"[0.029267072677612305, 0.05668210983276367, 0.08774709701538086]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.1255, 0.001]"
zerosum,Stackelberg,2,3,"[0.14586901664733887, 0.31457090377807617, 0.46341586112976074]","[9, 15, 17]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[(-50.0, 50.0), (-50.0, 50.0), (-50.0, 50.0)]","[0.25, 0.1255, 0.001]"
zerosum,Stackelberg,3,3,"[0.46378183364868164, 1.1626038551330566, 1.901982069015503]","[11, 21, 60]","[(-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023)]","[(-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023), (-50.85878962536023, 50.85878962536023)]","[0.25, 0.1255, 0.001]"
zerosum,State of the Art,1,3,"[0.04025888442993164, 0.08011698722839355, 0.12293291091918945]","[4, 4, 4]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.25, 0.1255, 0.001]"
