gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,State of the Art,1,1,[0.005379199981689453],3,"[(9.0, 9.0)]","[(9.0, 9.0)]",1e-05
cooperative,State of the Art,2,1,[0.011537313461303711],5,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,State of the Art,3,1,[0.02828383445739746],7,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,State of the Art,4,1,[0.05313396453857422],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,State of the Art,5,1,[0.07349419593811035],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,Stackelberg,1,1,[0.02756810188293457],3,"[(9.0, 9.0)]","[(9.0, 9.0)]",1e-05
cooperative,Stackelberg,2,1,[0.12044596672058105],5,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,Stackelberg,3,1,[0.29178619384765625],7,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,Stackelberg,4,1,[0.543881893157959],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
cooperative,Stackelberg,5,1,[0.825869083404541],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-05
zerosum,State of the Art,1,1,[0.04321098327636719],3,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,State of the Art,2,1,[0.1979048252105713],5,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,State of the Art,3,1,[0.4183309078216553],7,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,State of the Art,4,1,[0.6839051246643066],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,State of the Art,5,1,[1.0557219982147217],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,Stackelberg,1,1,[0.036106109619140625],3,"[(-74.99999999999999, 74.99999999999999)]","[(-74.99999999999999, 74.99999999999999)]",1e-05
zerosum,Stackelberg,2,1,[0.14960789680480957],5,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,Stackelberg,3,1,[0.3047761917114258],7,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,Stackelberg,4,1,[0.5543789863586426],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
zerosum,Stackelberg,5,1,[0.9604527950286865],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-05
stackelberg,State of the Art,1,1,[0.030338048934936523],3,"[(3.499999999999999, -13.499999999999998)]","[(3.499999999999999, -13.499999999999998)]",1e-05
stackelberg,State of the Art,2,1,[0.14283299446105957],5,"[(6.241484374999999, -13.499999999999998)]","[(6.241484374999999, -13.499999999999998)]",1e-05
stackelberg,State of the Art,3,1,[0.32055091857910156],7,"[(5.366260021972655, -13.499999999999998)]","[(5.366260021972655, -13.499999999999998)]",1e-05
stackelberg,State of the Art,4,1,[0.612421989440918],9,"[(5.150947903722762, -13.499999999999998)]","[(5.148325883907317, -13.499999999999998)]",1e-05
stackelberg,State of the Art,5,1,[0.8567509651184082],9,"[(5.097271785706588, -13.499999999999998)]","[(5.093455108112731, -13.499999999999998)]",1e-05
stackelberg,Stackelberg,1,1,[0.030427932739257812],3,"[(3.499999999999999, -13.499999999999998)]","[(3.499999999999999, -13.499999999999998)]",1e-05
stackelberg,Stackelberg,2,1,[0.12798404693603516],5,"[(6.241484375000001, -9.289609375)]","[(6.241484375000001, -9.289609375)]",1e-05
stackelberg,Stackelberg,3,1,[0.28740501403808594],7,"[(5.5203625, -16.6259)]","[(5.5203625, -16.6259)]",1e-05
stackelberg,Stackelberg,4,1,[0.5118749141693115],9,"[(5.317470953125, -18.495219734375)]","[(5.317470953125, -18.495219734375)]",1e-05
stackelberg,Stackelberg,5,1,[0.8085968494415283],9,"[(5.265733608671876, -18.971896266640627)]","[(5.265733608671876, -18.971896266640627)]",1e-05
