gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.17541074752807617, 0.3366870880126953, 0.5713379383087158]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,2,3,"[0.1642608642578125, 0.3291189670562744, 0.6155951023101807]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,3,3,"[0.16291284561157227, 0.3242638111114502, 0.5633747577667236]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,4,3,"[0.1615748405456543, 0.32267284393310547, 0.5862758159637451]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,5,3,"[0.17119216918945312, 0.3336200714111328, 0.6159470081329346]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,1,3,"[0.016801118850708008, 0.03339219093322754, 0.06270694732666016]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,2,3,"[0.01655411720275879, 0.03314399719238281, 0.06232905387878418]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,3,3,"[0.016425132751464844, 0.0330960750579834, 0.06238293647766113]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,4,3,"[0.01633286476135254, 0.03283810615539551, 0.06210589408874512]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,5,3,"[0.016466856002807617, 0.03296995162963867, 0.062187910079956055]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,1,3,"[0.1868150234222412, 0.3752119541168213, 0.6690850257873535]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,2,3,"[0.1885991096496582, 0.3693370819091797, 0.629492998123169]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,3,3,"[0.17942023277282715, 0.39084601402282715, 0.6659390926361084]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,4,3,"[0.20952796936035156, 0.40283703804016113, 0.6941039562225342]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,5,3,"[0.18868207931518555, 0.37572813034057617, 0.6482181549072266]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,1,3,"[0.22317790985107422, 0.44992685317993164, 0.7925519943237305]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,2,3,"[0.22670483589172363, 0.4525890350341797, 0.8104991912841797]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,3,3,"[0.229050874710083, 0.4552478790283203, 0.7907359600067139]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,4,3,"[0.22489595413208008, 0.4677088260650635, 0.8026719093322754]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,5,3,"[0.22652316093444824, 0.4852731227874756, 0.8175029754638672]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,1,3,"[0.18538498878479004, 0.3552978038787842, 0.6138238906860352]","[3, 3, 5]","[(6.316015625, -9.295234375), (6.316015625, -9.295234375), (5.317470953125, -18.495219734375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,2,3,"[0.17053604125976562, 0.3409900665283203, 0.6060068607330322]","[3, 3, 5]","[(6.316015625, -9.295234375), (6.316015625, -9.295234375), (5.317470953125, -18.495219734375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,3,3,"[0.18277907371520996, 0.353057861328125, 0.6096968650817871]","[3, 3, 5]","[(6.316015625, -9.295234375), (6.316015625, -9.295234375), (5.317470953125, -18.495219734375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,4,3,"[0.17022109031677246, 0.34145522117614746, 0.6197471618652344]","[3, 3, 5]","[(6.316015625, -9.295234375), (6.316015625, -9.295234375), (5.317470953125, -18.495219734375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,5,3,"[0.1733870506286621, 0.34447717666625977, 0.6020610332489014]","[3, 3, 5]","[(6.316015625, -9.295234375), (6.316015625, -9.295234375), (5.317470953125, -18.495219734375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,1,3,"[0.23643803596496582, 0.4263920783996582, 0.6986901760101318]","[3, 3, 5]","[(6.149492575597762, -13.499999999999998), (6.149492575597762, -13.499999999999998), (5.148325883907317, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,2,3,"[0.18856596946716309, 0.37519407272338867, 0.6483731269836426]","[3, 3, 5]","[(6.149492575597762, -13.499999999999998), (6.149492575597762, -13.499999999999998), (5.148325883907317, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,3,3,"[0.19035696983337402, 0.3873269557952881, 0.6606488227844238]","[3, 3, 5]","[(6.149492575597762, -13.499999999999998), (6.149492575597762, -13.499999999999998), (5.148325883907317, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,4,3,"[0.2181110382080078, 0.44232606887817383, 0.7333619594573975]","[3, 3, 5]","[(6.149492575597762, -13.499999999999998), (6.149492575597762, -13.499999999999998), (5.148325883907317, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,5,3,"[0.18838119506835938, 0.36976099014282227, 0.6540982723236084]","[3, 3, 5]","[(6.149492575597762, -13.499999999999998), (6.149492575597762, -13.499999999999998), (5.148325883907317, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
