gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.03409576416015625, 0.057994842529296875, 0.08250188827514648]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,2,3,"[0.09974789619445801, 0.19943809509277344, 0.29469919204711914]","[3, 3, 5]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,3,3,"[0.23507094383239746, 0.44057297706604004, 0.6844711303710938]","[3, 3, 7]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,4,3,"[0.3184468746185303, 0.6040389537811279, 1.0382800102233887]","[3, 3, 9]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,5,3,"[0.36165308952331543, 0.7282700538635254, 1.443160057067871]","[3, 3, 9]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,1,3,"[0.0022482872009277344, 0.003582000732421875, 0.004834175109863281]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,2,3,"[0.0050411224365234375, 0.010062217712402344, 0.016080856323242188]","[3, 3, 5]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,3,3,"[0.009084939956665039, 0.018786907196044922, 0.03349590301513672]","[3, 3, 7]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,4,3,"[0.013595104217529297, 0.029371023178100586, 0.06313300132751465]","[3, 3, 9]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,5,3,"[0.017742156982421875, 0.03575396537780762, 0.09320497512817383]","[3, 3, 9]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,1,3,"[0.03389692306518555, 0.06302905082702637, 0.09017205238342285]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,2,3,"[0.11826777458190918, 0.2313687801361084, 0.37054991722106934]","[3, 3, 5]","[(-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999)]","[(-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,3,3,"[0.2182481288909912, 0.4297618865966797, 0.7028288841247559]","[3, 3, 7]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,4,3,"[0.3657851219177246, 0.7715890407562256, 1.2887320518493652]","[3, 3, 9]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,5,3,"[0.4159576892852783, 0.8741698265075684, 1.7157769203186035]","[3, 3, 9]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
