gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,State of the Art,1,1,[0.005108833312988281],3,"[(9.0, 9.0)]","[(9.0, 9.0)]",1e-07
cooperative,State of the Art,2,1,[0.009317874908447266],5,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,State of the Art,3,1,[0.024181842803955078],7,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,State of the Art,4,1,[0.04288506507873535],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,State of the Art,5,1,[0.07957983016967773],11,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,1,1,[0.030124902725219727],3,"[(9.0, 9.0)]","[(9.0, 9.0)]",1e-07
cooperative,Stackelberg,2,1,[0.12686371803283691],5,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,3,1,[0.30745506286621094],7,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,4,1,[0.5015809535980225],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,5,1,[0.8538210391998291],11,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
zerosum,State of the Art,1,1,[0.0825798511505127],3,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,2,1,[0.18025588989257812],5,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,3,1,[0.40198612213134766],7,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,4,1,[0.6821823120117188],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,5,1,[1.0392889976501465],11,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,1,1,[0.03474903106689453],3,"[(-74.99999999999999, 74.99999999999999)]","[(-74.99999999999999, 74.99999999999999)]",1e-07
zerosum,Stackelberg,2,1,[0.14684796333312988],5,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,3,1,[0.32045888900756836],7,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,4,1,[0.5775501728057861],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,5,1,[0.8910319805145264],11,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
stackelberg,State of the Art,1,1,[0.028934955596923828],3,"[(3.499999999999999, -13.499999999999998)]","[(3.499999999999999, -13.499999999999998)]",1e-07
stackelberg,State of the Art,2,1,[0.297731876373291],5,"[(6.241484374999999, -13.499999999999998)]","[(6.241484374999999, -13.499999999999998)]",1e-07
stackelberg,State of the Art,3,1,[0.31186985969543457],7,"[(5.366260021972655, -13.499999999999998)]","[(5.366260021972655, -13.499999999999998)]",1e-07
stackelberg,State of the Art,4,1,[0.5606539249420166],9,"[(5.150947903722762, -13.499999999999998)]","[(5.148325883907317, -13.499999999999998)]",1e-07
stackelberg,State of the Art,5,1,[0.8553190231323242],11,"[(5.097271785706588, -13.499999999999998)]","[(5.093455108112731, -13.499999999999998)]",1e-07
stackelberg,Stackelberg,1,1,[0.031024694442749023],3,"[(3.499999999999999, -13.499999999999998)]","[(3.499999999999999, -13.499999999999998)]",1e-07
stackelberg,Stackelberg,2,1,[0.13371872901916504],5,"[(6.241484375000001, -9.289609375)]","[(6.241484375000001, -9.289609375)]",1e-07
stackelberg,Stackelberg,3,1,[0.28728604316711426],7,"[(5.5203625, -16.6259)]","[(5.5203625, -16.6259)]",1e-07
stackelberg,Stackelberg,4,1,[0.4996790885925293],9,"[(5.317470953125, -18.495219734375)]","[(5.317470953125, -18.495219734375)]",1e-07
stackelberg,Stackelberg,5,1,[0.7987461090087891],11,"[(5.265733608671876, -18.971896266640627)]","[(5.265733608671876, -18.971896266640627)]",1e-07
