gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.7448902130126953, 1.9895122051239014, 4.709342956542969]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,2,3,"[0.7816958427429199, 1.9487648010253906, 4.689475774765015]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,3,3,"[0.7241249084472656, 1.927419900894165, 4.711463928222656]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,4,3,"[0.7234911918640137, 1.9206273555755615, 4.664090156555176]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,1,3,"[0.06518411636352539, 0.2012619972229004, 0.9336588382720947]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,2,3,"[0.06087493896484375, 0.19945621490478516, 0.9231610298156738]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,3,3,"[0.06141495704650879, 0.19919300079345703, 0.9223310947418213]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,4,3,"[0.06191301345825195, 0.2018418312072754, 0.901461124420166]","[13, 34, 309]","[(7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998), (7.409999999999998, 7.409999999999998)]","[(7.409999999999998, 7.409999999999998), (7.327499999999999, 7.327499999999999), (7.327499999999999, 7.327499999999999)]","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,1,3,"[0.7634150981903076, 2.0961711406707764, 5.155210018157959]","[13, 34, 309]","[(-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023)]","[(-89.71080047710332, 89.71080047710332), (-90.43572976772148, 90.43572976772148), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,2,3,"[0.8318891525268555, 2.1454479694366455, 5.2274370193481445]","[13, 34, 309]","[(-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023), (-51.85878962536023, 51.85878962536023)]","[(-89.71080047710332, 89.71080047710332), (-90.43572976772148, 90.43572976772148), (-90.43572976772148, 90.43572976772148)]","[0.25, 0.125005, 1e-05]"
