gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.3594169616699219, 0.7216041088104248, 1.3094470500946045]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,2,3,"[0.3608520030975342, 0.7651410102844238, 1.4342820644378662]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,3,3,"[0.3662571907043457, 0.7359223365783691, 1.3522911071777344]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,4,3,"[0.36866092681884766, 0.7261888980865479, 1.3185336589813232]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,1,3,"[0.01597285270690918, 0.031260013580322266, 0.0632169246673584]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,2,3,"[0.015198945999145508, 0.03067493438720703, 0.06112170219421387]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,3,3,"[0.014642953872680664, 0.029685020446777344, 0.06040811538696289]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,4,3,"[0.014764785766601562, 0.0296018123626709, 0.06104087829589844]","[3, 3, 9]","(-1.0, -1.0)","(-1.0, -1.0)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,1,3,"[0.5142519474029541, 1.070967674255371, 1.7864079475402832]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,2,3,"[0.44214510917663574, 0.863692045211792, 1.8298602104187012]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,3,3,"[0.4995698928833008, 0.9748296737670898, 1.7090888023376465]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,4,3,"[0.4429779052734375, 0.9523129463195801, 1.6901919841766357]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,1,3,"[0.5446560382843018, 1.0930628776550293, 1.973351001739502]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,2,3,"[0.5850260257720947, 1.189070701599121, 2.108440637588501]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,3,3,"[0.5553059577941895, 1.0977659225463867, 1.9859848022460938]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,4,3,"[0.5628879070281982, 1.1262478828430176, 2.0363619327545166]","[3, 3, 9]","(-9.0625, 9.0625)","(-9.0625, 9.0625)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.4704768657684326, 0.8999531269073486, 1.5719239711761475]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,Stackelberg,2,3,"[0.4208040237426758, 0.8557910919189453, 1.524061918258667]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,Stackelberg,3,3,"[0.43307995796203613, 0.868654727935791, 1.539273977279663]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,Stackelberg,4,3,"[0.42141294479370117, 0.8464980125427246, 1.5366771221160889]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,State of the Art,1,3,"[0.44046902656555176, 0.8526790142059326, 1.5804510116577148]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,State of the Art,2,3,"[0.417510986328125, 0.8446931838989258, 1.5747971534729004]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,State of the Art,3,3,"[0.42084789276123047, 0.8497281074523926, 1.51220703125]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,State of the Art,4,3,"[0.4163479804992676, 0.8207359313964844, 1.549001932144165]","[3, 3, 9]","(-5.5, 1.5)","(-5.5, 1.5)","[0.5, 0.25000500000000003, 1e-05]"
