gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.027364015579223633, 0.04550981521606445, 0.06408381462097168]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.255, 0.01]"
cooperative,Stackelberg,2,3,"[0.07320499420166016, 0.1486220359802246, 0.22255587577819824]","[3, 3, 5]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[0.5, 0.255, 0.01]"
cooperative,Stackelberg,3,3,"[0.15964198112487793, 0.30530786514282227, 0.4846811294555664]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.255, 0.01]"
cooperative,State of the Art,1,3,"[0.0014300346374511719, 0.002733945846557617, 0.003985166549682617]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.255, 0.01]"
cooperative,State of the Art,2,3,"[0.005194902420043945, 0.010373115539550781, 0.01617717742919922]","[3, 3, 5]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[0.5, 0.255, 0.01]"
cooperative,State of the Art,3,3,"[0.009289026260375977, 0.01879096031188965, 0.03270888328552246]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.255, 0.01]"
zerosum,Stackelberg,1,3,"[0.021877050399780273, 0.04352712631225586, 0.06673002243041992]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.255, 0.01]"
zerosum,Stackelberg,2,3,"[0.09257292747497559, 0.1936030387878418, 0.28214406967163086]","[3, 3, 5]","[(-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999)]","[(-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999)]","[0.5, 0.255, 0.01]"
zerosum,Stackelberg,3,3,"[0.26787495613098145, 0.47556591033935547, 0.7094070911407471]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.255, 0.01]"
zerosum,State of the Art,1,3,"[0.031334877014160156, 0.061415910720825195, 0.0916299819946289]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.255, 0.01]"
zerosum,State of the Art,2,3,"[0.12139081954956055, 0.26126694679260254, 0.3809628486633301]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.255, 0.01]"
zerosum,State of the Art,3,3,"[0.24300599098205566, 0.4759948253631592, 0.7598080635070801]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.255, 0.01]"
