gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.13319706916809082, 0.2558143138885498, 0.4043121337890625]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,2,3,"[0.11705708503723145, 0.297731876373291, 0.4486830234527588]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,3,3,"[0.11689019203186035, 0.23394513130187988, 0.38349485397338867]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,1,3,"[0.014901161193847656, 0.029403209686279297, 0.05082130432128906]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,2,3,"[0.014209747314453125, 0.02874302864074707, 0.05029892921447754]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,3,3,"[0.014496803283691406, 0.02880573272705078, 0.05060386657714844]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,1,3,"[0.13840770721435547, 0.27613282203674316, 0.45125675201416016]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,2,3,"[0.14130783081054688, 0.2798950672149658, 0.4536099433898926]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,3,3,"[0.13361001014709473, 0.286578893661499, 0.5492780208587646]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,1,3,"[0.162276029586792, 0.3239262104034424, 0.5341200828552246]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,2,3,"[0.1973719596862793, 0.35801196098327637, 0.5671858787536621]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,3,3,"[0.1594538688659668, 0.3243560791015625, 0.5347321033477783]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,1,3,"[0.11626887321472168, 0.23165488243103027, 0.38217806816101074]","[3, 3, 5]","[(6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,2,3,"[0.11917424201965332, 0.23952937126159668, 0.39232325553894043]","[3, 3, 5]","[(6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,3,3,"[0.11907577514648438, 0.2657179832458496, 0.4164590835571289]","[3, 3, 5]","[(6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,1,3,"[0.12594985961914062, 0.27759695053100586, 0.4511399269104004]","[3, 3, 5]","[(6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,2,3,"[0.1326150894165039, 0.26636409759521484, 0.43302106857299805]","[3, 3, 5]","[(6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,3,3,"[0.13332915306091309, 0.2969682216644287, 0.46406030654907227]","[3, 3, 5]","[(6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
