gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.09011006355285645, 0.17276906967163086, 0.28142690658569336]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,2,3,"[0.0828711986541748, 0.16381120681762695, 0.26906800270080566]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,Stackelberg,3,3,"[0.0799710750579834, 0.16210103034973145, 0.2693021297454834]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,1,3,"[0.009067058563232422, 0.01812291145324707, 0.03151297569274902]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,2,3,"[0.009203910827636719, 0.018275022506713867, 0.03175497055053711]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
cooperative,State of the Art,3,3,"[0.008984088897705078, 0.017966032028198242, 0.031554222106933594]","[3, 3, 5]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,1,3,"[0.11562800407409668, 0.21294116973876953, 0.3328580856323242]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,2,3,"[0.09537076950073242, 0.2012927532196045, 0.32487988471984863]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,Stackelberg,3,3,"[0.09425020217895508, 0.20900917053222656, 0.3305480480194092]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,1,3,"[0.1227259635925293, 0.25462889671325684, 0.41347789764404297]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,2,3,"[0.14209580421447754, 0.26120495796203613, 0.4203810691833496]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
zerosum,State of the Art,3,3,"[0.12105798721313477, 0.24384307861328125, 0.40311193466186523]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,1,3,"[0.09357094764709473, 0.18384575843811035, 0.29613208770751953]","[3, 3, 5]","[(6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,2,3,"[0.08826208114624023, 0.17450904846191406, 0.3006918430328369]","[3, 3, 5]","[(6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,Stackelberg,3,3,"[0.11980199813842773, 0.20387506484985352, 0.31287717819213867]","[3, 3, 5]","[(6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375), (6.241484375000001, -9.289609375)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,1,3,"[0.09345412254333496, 0.19064807891845703, 0.3160240650177002]","[3, 3, 5]","[(6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,2,3,"[0.09305310249328613, 0.19056010246276855, 0.30905699729919434]","[3, 3, 5]","[(6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
stackelberg,State of the Art,3,3,"[0.0907139778137207, 0.2070598602294922, 0.33161211013793945]","[3, 3, 5]","[(6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998), (6.241484374999999, -13.499999999999998)]",2,"[0.5, 0.255, 0.01]"
