gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,State of the Art,1,1,[0.0038590431213378906],3,"[(9.0, 9.0)]","[(9.0, 9.0)]",1e-07
cooperative,State of the Art,2,1,[0.015011072158813477],5,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,State of the Art,3,1,[0.024206161499023438],7,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,State of the Art,4,1,[0.04724407196044922],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,1,1,[0.03206801414489746],3,"[(9.0, 9.0)]","[(9.0, 9.0)]",1e-07
cooperative,Stackelberg,2,1,[0.11985421180725098],5,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,3,1,[0.30228114128112793],7,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
cooperative,Stackelberg,4,1,[0.5288000106811523],9,"[(11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001)]",1e-07
zerosum,State of the Art,1,1,[0.04382896423339844],3,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,2,1,[0.1737372875213623],5,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,3,1,[0.3991281986236572],7,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,State of the Art,4,1,[0.745657205581665],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,1,1,[0.03896284103393555],3,"[(-74.99999999999999, 74.99999999999999)]","[(-74.99999999999999, 74.99999999999999)]",1e-07
zerosum,Stackelberg,2,1,[0.14061903953552246],5,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,3,1,[0.3257882595062256],7,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
zerosum,Stackelberg,4,1,[0.5589208602905273],9,"[(-75.0, 75.0)]","[(-75.0, 75.0)]",1e-07
stackelberg,State of the Art,1,1,[0.02951502799987793],3,"[(3.499999999999999, -13.499999999999998)]","[(3.499999999999999, -13.499999999999998)]",1e-07
stackelberg,State of the Art,2,1,[0.14548182487487793],5,"[(6.241484374999999, -13.499999999999998)]","[(6.241484374999999, -13.499999999999998)]",1e-07
stackelberg,State of the Art,3,1,[0.32797980308532715],7,"[(5.366260021972655, -13.499999999999998)]","[(5.366260021972655, -13.499999999999998)]",1e-07
stackelberg,State of the Art,4,1,[0.5676190853118896],9,"[(5.150947903722762, -13.499999999999998)]","[(5.148325883907317, -13.499999999999998)]",1e-07
stackelberg,Stackelberg,1,1,[0.02901005744934082],3,"[(3.499999999999999, -13.499999999999998)]","[(3.499999999999999, -13.499999999999998)]",1e-07
stackelberg,Stackelberg,2,1,[0.1463632583618164],5,"[(6.241484375000001, -9.289609375)]","[(6.241484375000001, -9.289609375)]",1e-07
stackelberg,Stackelberg,3,1,[0.4392991065979004],7,"[(5.5203625, -16.6259)]","[(5.5203625, -16.6259)]",1e-07
stackelberg,Stackelberg,4,1,[0.5144500732421875],9,"[(5.317470953125, -18.495219734375)]","[(5.317470953125, -18.495219734375)]",1e-07
