gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.029458045959472656, 0.05210399627685547, 0.07619309425354004]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,2,3,"[0.09275388717651367, 0.18321895599365234, 0.27405476570129395]","[3, 3, 5]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,3,3,"[0.1756129264831543, 0.35328221321105957, 0.5701041221618652]","[3, 3, 7]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,Stackelberg,4,3,"[0.29595494270324707, 0.5828390121459961, 0.9939301013946533]","[3, 3, 9]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,1,3,"[0.0017201900482177734, 0.0033380985260009766, 0.0049631595611572266]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,2,3,"[0.006138801574707031, 0.012096881866455078, 0.01823878288269043]","[3, 3, 5]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[(9.0, 9.0), (9.0, 9.0), (9.0, 9.0)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,3,3,"[0.009861946105957031, 0.01900482177734375, 0.03291177749633789]","[3, 3, 7]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
cooperative,State of the Art,4,3,"[0.013216972351074219, 0.02649402618408203, 0.058793067932128906]","[3, 3, 9]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[(11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001), (11.325000000000001, 11.325000000000001)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,1,3,"[0.028313875198364258, 0.053018808364868164, 0.07767605781555176]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,2,3,"[0.11211609840393066, 0.21821999549865723, 0.32862114906311035]","[3, 3, 5]","[(-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999)]","[(-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999), (-74.99999999999999, 74.99999999999999)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,3,3,"[0.2044827938079834, 0.41558408737182617, 0.7057919502258301]","[3, 3, 7]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,Stackelberg,4,3,"[0.3184981346130371, 0.6321542263031006, 1.128051996231079]","[3, 3, 9]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,1,3,"[0.04289102554321289, 0.08518719673156738, 0.12442302703857422]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,2,3,"[0.15933585166931152, 0.31546974182128906, 0.4782369136810303]","[3, 3, 5]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,3,3,"[0.28978800773620605, 0.580847978591919, 0.9864599704742432]","[3, 3, 7]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
zerosum,State of the Art,4,3,"[0.4153909683227539, 0.8172690868377686, 1.4694452285766602]","[3, 3, 9]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[(-75.0, 75.0), (-75.0, 75.0), (-75.0, 75.0)]","[0.5, 0.25000500000000003, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.02393507957458496, 0.0473628044128418, 0.0717928409576416]","[3, 3, 3]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0)]","[0.5, 0.25000500000000003, 1e-05]"
