gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,State of the Art,1,3,"[0.0032100677490234375, 0.005609035491943359, 0.00797414779663086]",10,"[(5.0, 5.0), (5.0, 5.0), (5.0, 5.0)]","[(5.0, 5.0), (5.0, 5.0), (5.0, 5.0)]",1e-05
cooperative,State of the Art,2,3,"[0.08173203468322754, 0.13135814666748047, 0.17935395240783691]",26,"[(6.7, 6.7), (6.7, 6.7), (6.7, 6.7)]","[(6.7, 6.7), (6.7, 6.7), (6.7, 6.7)]",1e-05
cooperative,State of the Art,3,3,"[0.3375680446624756, 0.5417079925537109, 0.751107931137085]",26,"[(9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001)]","[(9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001)]",1e-05
cooperative,State of the Art,4,3,"[0.6098718643188477, 0.9907181262969971, 1.3882651329040527]",26,"[(11.940885, 11.940885), (11.940885, 11.940885), (11.940885, 11.940885)]","[(11.940885, 11.940885), (11.940885, 11.940885), (11.940885, 11.940885)]",1e-05
cooperative,Stackelberg,1,3,"[0.03370785713195801, 0.06409478187561035, 0.09479498863220215]",10,"[(5.0, 5.0), (5.0, 5.0), (5.0, 5.0)]","[(5.0, 5.0), (5.0, 5.0), (5.0, 5.0)]",1e-05
cooperative,Stackelberg,2,3,"[0.39669084548950195, 0.7690448760986328, 1.1415541172027588]",26,"[(6.7, 6.7), (6.7, 6.7), (6.7, 6.7)]","[(6.7, 6.7), (6.7, 6.7), (6.7, 6.7)]",1e-05
cooperative,Stackelberg,3,3,"[1.4848361015319824, 2.88728404045105, 4.309751987457275]",26,"[(9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001)]","[(9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001), (9.111500000000001, 9.111500000000001)]",1e-05
cooperative,Stackelberg,4,3,"[2.5397000312805176, 5.030382871627808, 7.470123052597046]",26,"[(11.940885000000014, 11.940885000000014), (11.940885000000014, 11.940885000000014), (11.940885000000014, 11.940885000000014)]","[(11.940885000000014, 11.940885000000014), (11.940885000000014, 11.940885000000014), (11.940885000000014, 11.940885000000014)]",1e-05
zerosum,State of the Art,1,3,"[0.043991804122924805, 0.08631587028503418, 0.1298818588256836]",10,"[(2.0, -2.0), (2.0, -2.0), (2.0, -2.0)]","[(2.0, -2.0), (2.0, -2.0), (2.0, -2.0)]",1e-05
zerosum,State of the Art,2,3,"[0.4771149158477783, 0.9292149543762207, 1.3793809413909912]",26,"[(2.493849677638276, -2.493849677638276), (2.493849677638276, -2.493849677638276), (2.493849677638276, -2.493849677638276)]","[(2.398244213886672, -2.398244213886672), (2.398244213886672, -2.398244213886672), (2.398244213886672, -2.398244213886672)]",1e-05
zerosum,State of the Art,3,3,"[1.841068983078003, 3.5830278396606445, 5.357575178146362]",26,"[(2.8250889736943665, -2.8250889736943665), (2.8250889736943665, -2.8250889736943665), (2.8250889736943665, -2.8250889736943665)]","[(2.072312297158204, -2.072312297158204), (2.072312297158204, -2.072312297158204), (2.072312297158204, -2.072312297158204)]",1e-05
