gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,State of the Art,1,1,[0.004063844680786133],10,"[(5.0, 5.0)]","[(5.0, 5.0)]",1e-05
cooperative,State of the Art,2,1,[0.08226895332336426],26,"[(6.7, 6.7)]","[(6.7, 6.7)]",1e-05
cooperative,State of the Art,3,1,[0.3372538089752197],26,"[(9.111500000000001, 9.111500000000001)]","[(9.111500000000001, 9.111500000000001)]",1e-05
cooperative,State of the Art,4,1,[0.62009596824646],26,"[(11.940885, 11.940885)]","[(11.940885, 11.940885)]",1e-05
cooperative,Stackelberg,1,1,[0.03383326530456543],10,"[(5.0, 5.0)]","[(5.0, 5.0)]",1e-05
cooperative,Stackelberg,2,1,[0.3790268898010254],26,"[(6.7, 6.7)]","[(6.7, 6.7)]",1e-05
cooperative,Stackelberg,3,1,[1.4173188209533691],26,"[(9.111500000000001, 9.111500000000001)]","[(9.111500000000001, 9.111500000000001)]",1e-05
cooperative,Stackelberg,4,1,[2.5649490356445312],26,"[(11.940885000000014, 11.940885000000014)]","[(11.940885000000014, 11.940885000000014)]",1e-05
zerosum,State of the Art,1,1,[0.04174065589904785],10,"[(2.0, -2.0)]","[(2.0, -2.0)]",1e-05
zerosum,State of the Art,2,1,[0.465054988861084],26,"[(2.493849677638276, -2.493849677638276)]","[(2.398244213886672, -2.398244213886672)]",1e-05
zerosum,State of the Art,3,1,[1.8096089363098145],26,"[(2.8250889736943665, -2.8250889736943665)]","[(2.072312297158204, -2.072312297158204)]",1e-05
zerosum,State of the Art,4,1,[3.6351711750030518],26,"[(3.0011819011004883, -3.0011819011004883)]","[(1.8252568934516105, -1.8252568934516105)]",1e-05
zerosum,Stackelberg,1,1,[0.03361821174621582],10,"[(2.0, -2.0)]","[(2.0, -2.0)]",1e-05
zerosum,Stackelberg,2,1,[0.39495205879211426],26,"[(2.398244213886672, -2.398244213886672)]","[(2.398244213886672, -2.398244213886672)]",1e-05
zerosum,Stackelberg,3,1,[1.5307550430297852],26,"[(2.4692135364397125, -2.4692135364397125)]","[(2.0723122971582044, -2.0723122971582044)]",1e-05
zerosum,Stackelberg,4,1,[2.9409642219543457],26,"[(2.5198036390281535, -2.5198036390281535)]","[(1.8252568934516105, -1.8252568934516105)]",1e-05
stackelberg,State of the Art,1,1,[0.059583425521850586],10,"[(3.9999999999999996, -0.33333333333333326)]","[(3.9999999999999996, -0.33333333333333326)]",1e-05
stackelberg,State of the Art,2,1,[0.4218130111694336],26,"[(5.089499999999998, -0.75)]","[(5.089499999999998, -0.75)]",1e-05
stackelberg,State of the Art,3,1,[1.4472219944000244],26,"[(5.798207222222222, -0.75)]","[(5.798207222222222, -0.75)]",1e-05
stackelberg,State of the Art,4,1,[2.7605719566345215],26,"[(6.544935231481489, -0.75)]","[(6.54493523148148, -0.75)]",1e-05
stackelberg,Stackelberg,1,1,[0.050669193267822266],10,"[(3.9999999999999996, -0.33333333333333326)]","[(3.9999999999999996, -0.33333333333333326)]",1e-05
stackelberg,Stackelberg,2,1,[0.43064284324645996],26,"[(5.451167512690356, 2.3677664974619286)]","[(5.451167512690356, 2.3677664974619286)]",1e-05
stackelberg,Stackelberg,3,1,[1.5478298664093018],26,"[(5.972559410511795, 2.623095527153205)]","[(5.972559410511795, 2.6230955271532053)]",1e-05
stackelberg,Stackelberg,4,1,[2.758392095565796],26,"[(7.791835990975105, 5.548566926869238)]","[(7.795635873036998, 5.5700791034125485)]",1e-05
