gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.07378602027893066, 0.21421504020690918, 0.4338681697845459]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,2,3,"[0.07340598106384277, 0.21771788597106934, 0.4188528060913086]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,3,3,"[0.0715188980102539, 0.2156989574432373, 0.4165520668029785]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,1,3,"[0.005826234817504883, 0.019056320190429688, 0.041906118392944336]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,2,3,"[0.005043983459472656, 0.017701148986816406, 0.04050087928771973]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,3,3,"[0.004893779754638672, 0.01715707778930664, 0.040122032165527344]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,1,3,"[0.07692289352416992, 0.23701691627502441, 0.44735193252563477]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,2,3,"[0.07371091842651367, 0.2364521026611328, 0.5091631412506104]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,3,3,"[0.07646894454956055, 0.23236298561096191, 0.44889020919799805]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,1,3,"[0.10873603820800781, 0.32431507110595703, 0.6431009769439697]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,2,3,"[0.10661792755126953, 0.3228600025177002, 0.636584997177124]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,3,3,"[0.1254270076751709, 0.35497403144836426, 0.6714119911193848]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.06561899185180664, 0.19919300079345703, 0.39610910415649414]","[2, 6, 16]","[(1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,2,3,"[0.06570196151733398, 0.22181200981140137, 0.41602587699890137]","[2, 6, 16]","[(1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,3,3,"[0.06939196586608887, 0.2100849151611328, 0.40447187423706055]","[2, 6, 16]","[(1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,1,3,"[0.11559605598449707, 0.29067206382751465, 0.49936413764953613]","[2, 6, 16]","[(1.0999999999999999, 0.0), (1.9999999999999996, 0.0), (1.9999999999999996, 0.0)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,2,3,"[0.07430791854858398, 0.2395009994506836, 0.4954960346221924]","[2, 6, 16]","[(1.0999999999999999, 0.0), (1.9999999999999996, 0.0), (1.9999999999999996, 0.0)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,3,3,"[0.07542896270751953, 0.23656392097473145, 0.4504120349884033]","[2, 6, 16]","[(1.0999999999999999, 0.0), (1.9999999999999996, 0.0), (1.9999999999999996, 0.0)]",2,"[0.25, 0.125005, 1e-05]"
