gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,Stackelberg,1,3,"[0.09783315658569336, 0.332226037979126, 0.600412130355835]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,2,3,"[0.09812307357788086, 0.2936410903930664, 0.564227819442749]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,Stackelberg,3,3,"[0.10004568099975586, 0.3036479949951172, 0.5698256492614746]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,1,3,"[0.008629798889160156, 0.029787063598632812, 0.06772875785827637]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,2,3,"[0.008131027221679688, 0.028955936431884766, 0.06819796562194824]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
cooperative,State of the Art,3,3,"[0.00827479362487793, 0.029254913330078125, 0.06788086891174316]","[2, 6, 16]","[(2.0, 2.0), (2.0, 2.0), (2.0, 2.0)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,1,3,"[0.1085669994354248, 0.3520660400390625, 0.6790828704833984]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,2,3,"[0.15865302085876465, 0.36305999755859375, 0.6492948532104492]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,Stackelberg,3,3,"[0.10175204277038574, 0.32228517532348633, 0.6123511791229248]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,1,3,"[0.14232492446899414, 0.4531216621398926, 0.8661718368530273]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,2,3,"[0.13874292373657227, 0.43147706985473633, 0.844696044921875]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
zerosum,State of the Art,3,3,"[0.138624906539917, 0.4290478229522705, 0.8713829517364502]","[2, 6, 16]","[(0.5236907730673317, -0.5236907730673317), (0.620162932790224, -0.620162932790224), (0.620162932790224, -0.620162932790224)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,1,3,"[0.09071016311645508, 0.27768921852111816, 0.5379841327667236]","[2, 6, 16]","[(1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,2,3,"[0.08849620819091797, 0.295180082321167, 0.5513701438903809]","[2, 6, 16]","[(1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,Stackelberg,3,3,"[0.09370994567871094, 0.28224611282348633, 0.5920219421386719]","[2, 6, 16]","[(1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001), (1.0999999999999999, 0.9000000000000001)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,1,3,"[0.10707998275756836, 0.34742188453674316, 0.6319069862365723]","[2, 6, 16]","[(1.0999999999999999, 0.0), (1.9999999999999996, 0.0), (1.9999999999999996, 0.0)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,2,3,"[0.1023261547088623, 0.31082892417907715, 0.6270308494567871]","[2, 6, 16]","[(1.0999999999999999, 0.0), (1.9999999999999996, 0.0), (1.9999999999999996, 0.0)]",2,"[0.25, 0.125005, 1e-05]"
stackelberg,State of the Art,3,3,"[0.1043550968170166, 0.30931711196899414, 0.5955631732940674]","[2, 6, 16]","[(1.0999999999999999, 0.0), (1.9999999999999996, 0.0), (1.9999999999999996, 0.0)]",2,"[0.25, 0.125005, 1e-05]"
