gametype,SOTA,horizon,iterations,time,number_of_beliefs,values,tabular value,density
cooperative,State of the Art,1,1,[0.005585908889770508],4,"[(1.0000000000000002, 1.0000000000000002)]","[(1.0000000000000002, 1.0000000000000002)]",1e-05
cooperative,State of the Art,2,1,[0.02522587776184082],9,"[(2.0, 2.0)]","[(2.0, 2.0)]",1e-05
cooperative,State of the Art,3,1,[0.06542587280273438],16,"[(2.9899999999999998, 2.9899999999999998)]","[(2.9899999999999998, 2.9899999999999998)]",1e-05
cooperative,State of the Art,4,1,[0.14461803436279297],25,"[(3.890000000000001, 3.890000000000001)]","[(3.890000000000001, 3.890000000000001)]",1e-05
cooperative,State of the Art,5,1,[0.29388999938964844],36,"[(4.790000000000002, 4.790000000000002)]","[(4.790000000000002, 4.790000000000002)]",1e-05
cooperative,Stackelberg,1,1,[0.029810190200805664],4,"[(1.0000000000000002, 1.0000000000000002)]","[(1.0000000000000002, 1.0000000000000002)]",1e-05
cooperative,Stackelberg,2,1,[0.14826536178588867],9,"[(2.0, 2.0)]","[(2.0, 2.0)]",1e-05
cooperative,Stackelberg,3,1,[0.46636199951171875],16,"[(2.9899999999999998, 2.9899999999999998)]","[(2.9899999999999998, 2.9899999999999998)]",1e-05
cooperative,Stackelberg,4,1,[0.96238112449646],25,"[(3.890000000000001, 3.890000000000001)]","[(3.890000000000001, 3.890000000000001)]",1e-05
cooperative,Stackelberg,5,1,[1.8055872917175293],36,"[(4.790000000000002, 4.790000000000002)]","[(4.790000000000002, 4.790000000000002)]",1e-05
zerosum,State of the Art,1,1,[0.04454493522644043],4,"[(0.5, -0.5)]","[(0.5, -0.5)]",1e-05
zerosum,State of the Art,2,1,[0.21996808052062988],9,"[(0.8700000000000001, -0.8700000000000001)]","[(0.620162932790224, -0.620162932790224)]",1e-05
zerosum,State of the Art,3,1,[0.6168649196624756],16,"[(1.2762815126050426, -1.2762815126050426)]","[(0.7099587400609255, -0.7099587400609255)]",1e-05
zerosum,State of the Art,4,1,[1.5540080070495605],25,"[(1.701344282348678, -1.701344282348678)]","[(0.789706633201831, -0.789706633201831)]",1e-05
zerosum,State of the Art,5,1,[2.7377278804779053],36,"[(1.8576288714636222, -1.8576288714636222)]","[(0.8661931265809883, -0.8661931265809883)]",1e-05
zerosum,Stackelberg,1,1,[0.034461259841918945],4,"[(0.5, -0.5)]","[(0.5, -0.5)]",1e-05
zerosum,Stackelberg,2,1,[0.216904878616333],9,"[(0.620162932790224, -0.620162932790224)]","[(0.620162932790224, -0.620162932790224)]",1e-05
zerosum,Stackelberg,3,1,[0.5167579650878906],16,"[(0.7099587400609255, -0.7099587400609255)]","[(0.7099587400609255, -0.7099587400609255)]",1e-05
zerosum,Stackelberg,4,1,[1.108896017074585],25,"[(0.789706633201831, -0.789706633201831)]","[(0.789706633201831, -0.789706633201831)]",1e-05
zerosum,Stackelberg,5,1,[1.929272174835205],36,"[(0.8661931265809883, -0.8661931265809883)]","[(0.8661931265809883, -0.8661931265809883)]",1e-05
stackelberg,State of the Art,1,1,[0.03721189498901367],4,"[(1.0000000000000002, 0.0)]","[(1.0000000000000002, 0.0)]",1e-05
stackelberg,State of the Art,2,1,[0.1991269588470459],9,"[(1.9999999999999996, 0.0)]","[(1.9999999999999996, 0.0)]",1e-05
stackelberg,State of the Art,3,1,[0.4810769557952881],16,"[(2.8999999999999995, 0.0)]","[(2.8999999999999995, 0.0)]",1e-05
stackelberg,State of the Art,4,1,[1.1478769779205322],25,"[(3.8, 0.0)]","[(3.8, 0.0)]",1e-05
stackelberg,State of the Art,5,1,[2.067782163619995],36,"[(4.7, 0.0)]","[(4.7, 0.0)]",1e-05
stackelberg,Stackelberg,1,1,[0.03548002243041992],4,"[(1.0000000000000002, 0.0)]","[(1.0000000000000002, 0.0)]",1e-05
stackelberg,Stackelberg,2,1,[0.18570995330810547],9,"[(1.0999999999999999, 0.0)]","[(1.0999999999999999, 0.0)]",1e-05
stackelberg,Stackelberg,3,1,[0.5158329010009766],16,"[(1.2000000000000002, 0.0)]","[(1.2000000000000002, 0.0)]",1e-05
stackelberg,Stackelberg,4,1,[1.1073541641235352],25,"[(1.3000000000000003, 0.0)]","[(1.3000000000000003, 0.0)]",1e-05
stackelberg,Stackelberg,5,1,[2.1667182445526123],36,"[(1.4000000000000004, 0.0)]","[(1.4000000000000004, 0.0)]",1e-05
