gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value_b0,follower_value_b0,density,gap
cooperative,True,1,2,0.14780187606811523,6,-51.8,-51.8,0.1,0.0
cooperative,True,2,2,0.6204268932342529,25,-53.6,-53.6,0.1,0.0
cooperative,True,3,2,1.7081761360168457,46,-55.4,-55.4,0.1,0.0
cooperative,True,4,2,2.9433369636535645,68,-57.2,-57.2,0.1,0.0
cooperative,True,5,2,4.330769062042236,90,-59.0,-59.0,0.1,0.0
cooperative,False,1,2,0.721818208694458,6,-51.8,-51.8,0.1,0.0
cooperative,False,2,2,3.2792282104492188,25,-53.6,-53.6,0.1,0.0
cooperative,False,3,2,7.681621074676514,46,-55.4,-55.4,0.1,0.0
cooperative,False,4,2,11.126682043075562,68,-57.2,-57.2,0.1,0.0
cooperative,False,5,2,15.295816898345947,90,-59.0,-59.0,0.1,0.0
stackelberg,True,1,2,0.5822567939758301,6,-50.2,-47.0,0.1,3.200000000000003
stackelberg,True,2,2,2.3823001384735107,25,-50.400000000000006,-47.0,0.1,3.4000000000000057
stackelberg,True,3,2,5.085555791854858,46,-50.599999999999994,-47.0,0.1,3.5999999999999943
stackelberg,True,4,2,7.978144884109497,68,-50.8,-47.0,0.1,3.799999999999997
stackelberg,True,5,2,12.028343915939331,90,-51.0,-47.0,0.1,4.0
stackelberg,False,1,2,1.07655668258667,6,-51.8,57.2,0.1,109.0
stackelberg,False,2,2,3.008178949356079,25,-53.6,53.60000000000001,0.1,107.20000000000002
stackelberg,False,3,2,8.25569200515747,46,-55.4,50.0,0.1,105.4
stackelberg,False,4,2,11.431359052658081,68,-57.2,46.400000000000006,0.1,103.60000000000001
stackelberg,False,5,2,15.76875615119934,90,-59.0,42.8,0.1,101.8
zerosum,True,1,2,0.780850887298584,6,-50.2,-50.2,0.1,0.0
zerosum,True,2,2,3.9782378673553467,25,-50.400000000000006,-50.400000000000006,0.1,0.0
zerosum,True,3,2,7.051856756210327,46,-50.599999999999994,-50.599999999999994,0.1,0.0
zerosum,True,4,2,10.118815898895264,68,-50.8,-50.8,0.1,0.0
zerosum,True,5,2,13.981893062591553,90,-51.0,-51.0,0.1,0.0
zerosum,False,1,2,0.7334890365600586,6,-51.8,51.8,0.1,103.6
zerosum,False,2,2,4.7096030712127686,25,-53.6,53.6,0.1,107.2
zerosum,False,3,2,6.942127227783203,46,-55.4,55.4,0.1,110.8
zerosum,False,4,2,11.08371114730835,68,-57.2,57.2,0.1,114.4
zerosum,False,5,2,15.285408020019531,90,-59.0,59.0,0.1,118.0
