gametype,SOTA,horizon,num_iterations,average_time,number_of_beliefs,leader_value_b0,follower_value_b0,density,gap
cooperative,True,1,2,0.007895946502685547,4,10.815000000000001,10.815000000000001,0.1,0.0
cooperative,True,2,2,0.014347076416015625,7,13.015487500000003,13.015487500000003,0.1,0.0
cooperative,True,3,2,0.020641088485717773,10,22.647234843750002,22.647234843750002,0.1,0.0
cooperative,True,4,2,0.026953935623168945,13,26.639141291406258,26.639141291406258,0.1,0.0
cooperative,True,5,2,0.033431053161621094,16,34.990170987902346,34.990170987902346,0.1,0.0
cooperative,False,1,2,0.08038592338562012,4,10.815000000000001,10.815000000000001,0.1,0.0
cooperative,False,2,2,0.12783312797546387,7,13.015487500000003,13.015487500000003,0.1,0.0
cooperative,False,3,2,0.3694331645965576,10,22.647234843750002,22.647234843750002,0.1,0.0
cooperative,False,4,2,0.24839186668395996,13,26.639141291406258,26.639141291406258,0.1,0.0
cooperative,False,5,2,0.29696083068847656,16,34.990170987902346,34.990170987902346,0.1,0.0
stackelberg,True,1,2,0.06383299827575684,4,2.4107554144557923,-52.611111111111114,0.1,55.02186652556691
stackelberg,True,2,2,0.11775779724121094,7,2.7442729666996524,-52.611111111111114,0.1,55.35538407781077
stackelberg,True,3,2,0.17189407348632812,10,5.50628856748823,-52.611111111111114,0.1,58.11739967859934
stackelberg,True,4,2,0.2328789234161377,13,6.305822702679869,-52.611111111111114,0.1,58.91693381379098
stackelberg,True,5,2,0.2714271545410156,16,8.879078961099506,-52.611111111111114,0.1,61.49019007221062
stackelberg,False,1,2,0.06509613990783691,4,3.468480039267017,-78.47541939354277,0.1,81.94389943280979
stackelberg,False,2,2,0.1185920238494873,7,3.9693230048356627,-113.57303189445173,0.1,117.54235489928739
stackelberg,False,3,2,0.1908106803894043,10,7.622631326420706,-152.30618626648396,0.1,159.92881759290466
stackelberg,False,4,2,0.22429919242858887,13,8.657978557651985,-183.78313275225244,0.1,192.44111130990441
stackelberg,False,5,2,0.2776660919189453,16,12.072913964599358,-226.46449654084498,0.1,238.53741050544434
zerosum,True,1,2,0.1011800765991211,4,-88.22274983811785,-88.22274983811785,0.1,0.0
zerosum,True,2,2,0.17480826377868652,7,-125.27610544112885,-125.27610544112885,0.1,0.0
zerosum,True,3,2,0.2752561569213867,10,-162.13855992390543,-162.13855992390543,0.1,0.0
zerosum,True,4,2,0.33817291259765625,13,-197.87358201325503,-197.87358201325503,0.1,0.0
zerosum,True,5,2,0.4200921058654785,16,-233.49907374488214,-233.49907374488214,0.1,0.0
zerosum,False,1,2,0.08222579956054688,4,-88.22274983811785,88.22274983811785,0.1,176.4454996762357
zerosum,False,2,2,0.1410369873046875,7,-125.25059326342148,125.25059326342148,0.1,250.50118652684296
zerosum,False,3,2,0.2014939785003662,10,-156.27546805333853,156.27546805333853,0.1,312.55093610667706
zerosum,False,4,2,0.2709381580352783,13,-185.5719871495445,185.5719871495445,0.1,371.143974299089
zerosum,False,5,2,0.5467252731323242,16,-214.27518237181357,214.27518237181357,0.1,428.55036474362714
